username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MobileWireless3;2016-09-09 15:50;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDRvlP";;;;"774379375542214656";https://twitter.com/MobileWireless3/status/774379375542214656
matthewmagellan;2016-09-09 15:49;0;0;"Downside of the Apple Upgrade Plan: Nigh impossible to pre-order an iPhone 7 Plus anywhere because I’m reliant on in-store stock";;;;"774379284278415360";https://twitter.com/matthewmagellan/status/774379284278415360
MrBasabose;2016-09-09 15:48;2;1;"Those things look like tampons Steve Jobs died with @Apple 's innovation stock . https:// twitter.com/HaitiNewsNet/s tatus/774378367529476096 …";;@Apple;;"774378956019605504";https://twitter.com/MrBasabose/status/774378956019605504
TUpgated;2016-09-09 15:39;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-5/ …";;;;"774376756799242240";https://twitter.com/TUpgated/status/774376756799242240
KarlEgas;2016-09-09 15:39;0;0;"es un plan de Apple para causar hype ya veremos el 16 cual es el verdadero stock que tienen por país @AntonioSalgado";;@AntonioSalgado;;"774376636963655680";https://twitter.com/KarlEgas/status/774376636963655680
c_white87;2016-09-09 15:38;1;3;"So I buy into the iPhone Upgrade Program but then when it comes time to upgrade, everything is out of stock . Thanks for that @Apple #loyalty";;@Apple;#loyalty;"774376361066725377";https://twitter.com/c_white87/status/774376361066725377
Mikeharms7;2016-09-09 15:37;0;2;"@MarzBarGaming Apple must be doing the happy dance today The US government just band Samsung Galaxy Note 7 Apple stock will go up peace Alex";;@MarzBarGaming;;"774376179985973248";https://twitter.com/Mikeharms7/status/774376179985973248
MBGagaAddict;2016-09-09 15:31;2;0;"everyone: if Apple removes the 3.5mm audio jack from the iPhone7, no one will buy it Apple : depletes iPhone7 preorder stock faster than ever";;;;"774374617641254917";https://twitter.com/MBGagaAddict/status/774374617641254917
danieldyfong;2016-09-09 15:30;0;0;"Just visited Apple new global flagship store in SFO. Sorry, not impressed. Sell Apple stock now! https:// lnkd.in/bh8ZSrE";;;;"774374569968754688";https://twitter.com/danieldyfong/status/774374569968754688
spiralgoddess;2016-09-09 15:24;0;0;"I'm so antsy for the apple refurbished stock to refresh. LET ME GIVE YOU MY MONEY PLZ";;;;"774372952372486144";https://twitter.com/spiralgoddess/status/774372952372486144
iPhonefanclubs;2016-09-09 15:23;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDRZTJ";;;;"774372580148903936";https://twitter.com/iPhonefanclubs/status/774372580148903936
banilmohammed;2016-09-09 15:20;1;1;"Throwback to a time when Apple 's stock was 300 something. Now it's 103.";;;;"774371852269477888";https://twitter.com/banilmohammed/status/774371852269477888
KenFaulkenberry;2016-09-09 15:19;1;0;"$ AAPL Down 2.2% Today. Apple #Dividend Stock #Analysis - http:// dividendvaluebuilder.com/apple-aapl-div idend-stock-analysis/ … via @KenFaulkenberry #DVB #AAAMP pic.twitter.com/RxXrS7yKzv";;@KenFaulkenberry;#Dividend #Analysis #DVB #AAAMP;"774371639412666368";https://twitter.com/KenFaulkenberry/status/774371639412666368
SinclairASLtd;2016-09-09 15:11;0;0;"Stock Market Plunges Amid Rate-Hike Fears; Apple Breaks Key Support: Stocks sold off hard Friday as the marke... http:// bit.ly/2c6yMrz";;;;"774369652306608128";https://twitter.com/SinclairASLtd/status/774369652306608128
amrosario;2016-09-09 15:11;0;0;"And * Apple ’s* stock is dropping!? https:// twitter.com/Reuters/status /774368043761864704 …";;;;"774369573881675776";https://twitter.com/amrosario/status/774369573881675776
TUpgated;2016-09-09 15:08;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-4/ …";;;;"774368929733017600";https://twitter.com/TUpgated/status/774368929733017600
MarcSullivan8;2016-09-09 15:04;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release http:// twib.in/l/MzAR6MkKXoEz | https:// twibble.io pic.twitter.com/gSF7xjTiSy";;;;"774367830120599552";https://twitter.com/MarcSullivan8/status/774367830120599552
akashiseii;2016-09-09 14:58;0;0;"Apple , Starbucks and Chipotle stock prices keep falling and idk but this is just proof that you can't pull shit and think brand loyalty will";;;;"774366336583696384";https://twitter.com/akashiseii/status/774366336583696384
borhan1305;2016-09-09 14:56;0;1;"مع اطلاق #ايفون7 اسهم #ابل تواصل المزيد من الخسائر #stockapple #stocks #Apple http:// news.traidnt.net/?p=39185";;;# # #stockapple #stocks #Apple;"774365959024939009";https://twitter.com/borhan1305/status/774365959024939009
_amitsbajaj;2016-09-09 14:52;0;0;"spoke to apple - because of low stock , any returned phones are put back in stock straight away so immediate purchase won't work";;;;"774364998080598016";https://twitter.com/_amitsbajaj/status/774364998080598016
marciojmsilva;2016-09-09 14:47;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems. http:// goo.gl/UQ0sg0";;;#Apple;"774363623841996800";https://twitter.com/marciojmsilva/status/774363623841996800
akaMARTIAN;2016-09-09 14:45;0;0;"Motorola has done it before, actually. It killed their stock . It'll work for Apple because they're a lot smarter.";;;;"774363195582640128";https://twitter.com/akaMARTIAN/status/774363195582640128
chefcam;2016-09-09 14:45;0;1;"Thanks to #GalaxyNote7 stock in Apple will be up!!";;;#GalaxyNote7;"774363027588218880";https://twitter.com/chefcam/status/774363027588218880
topiclyapple;2016-09-09 14:39;0;0;"Now tracking: Here's How #apple 's Stock Has Done After Every #iphone Release http://www. topicly.io/topic/apple?57 d31d8efe08bd2f008b6916 …";;;#apple #iphone;"774361691048046594";https://twitter.com/topiclyapple/status/774361691048046594
NoStageDiving;2016-09-09 14:39;0;0;"Apple Inc. (AAPL) stock dropped by 2.26%! Currently 103.13 per share. Time to buy?";;;;"774361575302000640";https://twitter.com/NoStageDiving/status/774361575302000640
TUpgated;2016-09-09 14:37;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-3/ …";;;;"774361116394807296";https://twitter.com/TUpgated/status/774361116394807296
Scottmueller62;2016-09-09 14:36;0;0;"Apple stock will soar 23% now that Samsung Phones were all recalled for exploding on airplanes and moving cars.";;;;"774360934110199808";https://twitter.com/Scottmueller62/status/774360934110199808
iPhone5S_ID;2016-09-09 14:36;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDR2kH #AppleNews";;;#AppleNews;"774360802480394240";https://twitter.com/iPhone5S_ID/status/774360802480394240
Computer_ID;2016-09-09 14:36;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDR2gp #AppleNews";;;#AppleNews;"774360792967720960";https://twitter.com/Computer_ID/status/774360792967720960
sg_iPhone5;2016-09-09 14:36;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDR2dD #AppleNews";;;#AppleNews;"774360785795502080";https://twitter.com/sg_iPhone5/status/774360785795502080
MistedTwister;2016-09-09 14:35;1;1;"@Apple stock is tanking… They better figure out a way to put a headphone jack in that new phone of theirs. #applestock";;@Apple;#applestock;"774360504471027712";https://twitter.com/MistedTwister/status/774360504471027712
ezzmoney2day;2016-09-09 14:32;0;0;"XLF Apple , Inc. Market Cap Read More --> http:// dlvr.it/MDQznN $ XLF $ QLD $ SDS #stock";;;#stock;"774359738309980160";https://twitter.com/ezzmoney2day/status/774359738309980160
_PatrickMadison;2016-09-09 14:29;0;0;"Apple stock did something unusual after the iPhone 7 release via @FortuneMagazine http:// for.tn/2c0JInG?xid=fo r_tw_sh …";;@FortuneMagazine;;"774359173895036928";https://twitter.com/_PatrickMadison/status/774359173895036928
joeblossom;2016-09-09 14:25;0;0;"So, unlike online where I can order and it's fulfilled when they have the device, I have to check every day to see if it's in stock .";;;;"774358131723870208";https://twitter.com/joeblossom/status/774358131723870208
l5iza;2016-09-09 14:21;0;0;"Stock rally stays alive; Apple ’s Tim Cook ties encryption... http:// goo.gl/fb/lELVJN #timcook";;;#timcook;"774356973466820608";https://twitter.com/l5iza/status/774356973466820608
LKeelin;2016-09-09 14:19;0;1;"Here's How Apple 's Stock Has Done After Every iPhone Release: Shares of Apple aapl fell 2.67% in trading Thursday—the second most dra...";;;;"774356474562609152";https://twitter.com/LKeelin/status/774356474562609152
naomi_eva;2016-09-09 14:19;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release";;;;"774356474453635072";https://twitter.com/naomi_eva/status/774356474453635072
refiloer;2016-09-09 14:11;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// flip.it/XHt8Pm";;;;"774354470566330369";https://twitter.com/refiloer/status/774354470566330369
_SGoldJr_;2016-09-09 14:07;0;0;"They lucky they ain't have no apple watches stock . Definitely was gone bash out";;;;"774353559882051584";https://twitter.com/_SGoldJr_/status/774353559882051584
TUpgated;2016-09-09 14:06;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-2/ …";;;;"774353386389069824";https://twitter.com/TUpgated/status/774353386389069824
jaydiamond;2016-09-09 14:05;0;0;"When offered founder stock in #Apple , @alalcorn told #SteveJobs "I have enough wallpaper". Instead he took an Apple II (#40).";;@alalcorn;#Apple #SteveJobs #40;"774353151721779200";https://twitter.com/jaydiamond/status/774353151721779200
efactorvape;2016-09-09 14:04;0;1;"Crumbs back in stock at Efactor vape ! The very popular apple cinnamon butter muffin is back on the shelf fully... http:// fb.me/8gFtww8RV";;;;"774352831641952257";https://twitter.com/efactorvape/status/774352831641952257
ibilln;2016-09-09 14:03;1;1;"Please un-tweet this. I have Apple stock . .";;;;"774352447540121600";https://twitter.com/ibilln/status/774352447540121600
Skwidman;2016-09-09 14:01;0;0;"Fans of Apple stock are pretty sure Apple knows what it's doing, fans of design know Apple has no idea what the fuck it's doing anymore.";;;;"774351994681077760";https://twitter.com/Skwidman/status/774351994681077760
PintDefiance;2016-09-09 13:52;0;2;"Blue Mountain Cider Company Peach Apple Cider is back in stock ! http:// fb.me/4dx9Ffjo7";;;;"774349829098971136";https://twitter.com/PintDefiance/status/774349829098971136
AboutiPhone14;2016-09-09 13:52;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// dlvr.it/MDQVjM #appleiphone";;;#appleiphone;"774349725336080384";https://twitter.com/AboutiPhone14/status/774349725336080384
iPhonenew3;2016-09-09 13:52;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// dlvr.it/MDQVcM #appleiphone";;;#appleiphone;"774349711234871296";https://twitter.com/iPhonenew3/status/774349711234871296
JeffTutorials;2016-09-09 13:40;0;7;"Apple 's stock is still falling.... pic.twitter.com/uxWK0Z5Uzx";;;;"774346785988939777";https://twitter.com/JeffTutorials/status/774346785988939777
TUpgated;2016-09-09 13:36;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release/ …";;;;"774345846917824512";https://twitter.com/TUpgated/status/774345846917824512
dekagofficial;2016-09-09 13:32;0;1;"This bubbles about to burst and Apple stock is dropping... Invest if you have the capital... Bows the time";;;;"774344634348802048";https://twitter.com/dekagofficial/status/774344634348802048
beep_roadrunner;2016-09-09 13:30;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems - AppleInsider http:// buff.ly/2cLSLf1";;;;"774344200443817984";https://twitter.com/beep_roadrunner/status/774344200443817984
h0rheyd;2016-09-09 13:26;0;0;"as it appears, we wait two months until stock is back up and get screwed on two extra payments on each end. No answer @Apple";;@Apple;;"774343210990579712";https://twitter.com/h0rheyd/status/774343210990579712
amaslapper;2016-09-09 13:25;0;1;"The new #iPhone is water resistant- uncle bens stock is going to fall! #Apple #iphone #appleevent";;;#iPhone #Apple #iphone #appleevent;"774342876054560768";https://twitter.com/amaslapper/status/774342876054560768
SNLKagan;2016-09-09 13:19;1;0;"Apple stock slips after iPhone 7 revealed, analysts still mostly bullish http:// bit.ly/2ck0oai CM pic.twitter.com/RYuWcYc47c";;;;"774341514067574784";https://twitter.com/SNLKagan/status/774341514067574784
SteveWoita;2016-09-09 13:18;0;0;"#Mario 's team-up with #Apple sends #Nintendo #stock #soaring http://www. gamasutra.com/view/news/2809 78/Marios_teamup_with_Apple_sends_Nintendo_stock_soaring.php#.V9MZDeCquTM.twitter …";;;#Mario #Apple #Nintendo #stock #soaring #;"774341335708905472";https://twitter.com/SteveWoita/status/774341335708905472
IamPascal;2016-09-09 13:18;0;0;"je n'ai pas résisté ! le délai sera plus court (14 jours?). #Apple majore tjrs ses délais & stock 0 en #AppleStore";;;#Apple #AppleStore;"774341126371340290";https://twitter.com/IamPascal/status/774341126371340290
PableWill;2016-09-09 13:16;0;6;"I want to stock up on apple earbuds before they stop selling them";;;;"774340842865635328";https://twitter.com/PableWill/status/774340842865635328
l5iza;2016-09-09 13:15;0;0;"Apple Inc (NASDAQ:AAPL) Stock : Apple CEO Tim Cook says... http:// goo.gl/fb/LmoZD8 #timcook";;;#timcook;"774340587751346176";https://twitter.com/l5iza/status/774340587751346176
genius_versace;2016-09-09 13:13;0;0;"Watching the stock market report on Fox and I noticed that Samsung wasn't one of the 5 techs dropping 2%, but Apple was #coincidence";;;#coincidence;"774340084870983680";https://twitter.com/genius_versace/status/774340084870983680
Loooou__GGie;2016-09-09 13:12;0;0;"Apple stock dropped literally 5 dollars in value wtf";;;;"774339602937024512";https://twitter.com/Loooou__GGie/status/774339602937024512
todayamerican;2016-09-09 13:10;0;0;"[24] Apple Upgrade Program participants complain of no stock , scheduling problems #toprated http:// tinyurl.com/jmz9xx7 pic.twitter.com/SHVKGSGazD";;;#toprated;"774339167182581760";https://twitter.com/todayamerican/status/774339167182581760
StevenPhillipp;2016-09-09 13:09;1;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, Sony's New PS4 & More http:// finance.yahoo.com/news/videogame -stock-roundup-nintendo-apple-171405053.html …";;;;"774339069455142913";https://twitter.com/StevenPhillipp/status/774339069455142913
Station7chix;2016-09-09 13:05;0;0;"Not gonna lie, almost sold all of my @Apple stock #PokemonGO was presented at the conference-now I see that I should have. #thanksfornothing";;@Apple;#PokemonGO #thanksfornothing;"774338037996224512";https://twitter.com/Station7chix/status/774338037996224512
PrincessPanya;2016-09-09 13:05;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock (via @NewsfusionApps #Apple News) http:// go.newsfusion.com/aaa/item/43809 24 …";;@NewsfusionApps;#Apple;"774338004471152640";https://twitter.com/PrincessPanya/status/774338004471152640
ghost_reiter;2016-09-09 13:05;0;0;"Online stock and in store stock are separate. If you are near an Apple Store, you are more likely to get a phone.";;;;"774337836120059904";https://twitter.com/ghost_reiter/status/774337836120059904
cfrazierjr;2016-09-09 13:04;0;1;"See what happens to the stock market when I purchase the first Apple product ever. @METrades @soolebop";;@METrades @soolebop;;"774337672563269633";https://twitter.com/cfrazierjr/status/774337672563269633
krishdtech;2016-09-09 13:03;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// ift.tt/2cAiEtU";;;;"774337418157780997";https://twitter.com/krishdtech/status/774337418157780997
LiquorJunction;2016-09-09 13:02;0;0;"Green king apple rumble ale in stock now http:// fb.me/2wMWiUot3";;;;"774337190809612288";https://twitter.com/LiquorJunction/status/774337190809612288
AppleStockPrice;2016-09-09 13:00;0;0;"Apple Stock Price: 103.13 #apple $ AAPL";;;#apple;"774336626738638848";https://twitter.com/AppleStockPrice/status/774336626738638848
SoBlackAndBlue;2016-09-09 12:58;0;0;"@ReutersBiz I have coworkers with Apple stock sweating bullets right now";;@ReutersBiz;;"774336303945113600";https://twitter.com/SoBlackAndBlue/status/774336303945113600
suitreport;2016-09-09 12:57;0;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, Sony's New PS4 & More: Nintendo Co. Ltd (NTDOY) collab... http:// bit.ly/2chgYEL";;;;"774336063774928896";https://twitter.com/suitreport/status/774336063774928896
oturan219;2016-09-09 12:55;0;1;"Let's be honest, if I wanted Bluetooth earphones, I wouldn't buy a $160 version of the stock earphones. #apple";;;#apple;"774335512974733312";https://twitter.com/oturan219/status/774335512974733312
jensealey;2016-09-09 12:53;0;1;"@Tesco hey... Strongbow cloudy Apple 10 can pack out of stock in Bishops Cleeve and Cheltenham stores! Will there more coming into stock ? TY";;@Tesco;;"774334955547664388";https://twitter.com/jensealey/status/774334955547664388
LeKuroKami;2016-09-09 12:53;0;0;"The rest of the Apple sheep get aggy when you say anything about the company they have zero stock in.";;;;"774334878343135236";https://twitter.com/LeKuroKami/status/774334878343135236
BrileyMathia;2016-09-09 12:40;0;0;"@Apple took out the headphone jack and now their stock be dropping harder than Kanye's beats.";;@Apple;;"774331769378119680";https://twitter.com/BrileyMathia/status/774331769378119680
PhantomRoxas;2016-09-09 12:33;0;0;"Oh, so Apple stock did fall after the iPhone 7 announcement. Probably only by a negligible amount to them, though.";;;;"774329959795924992";https://twitter.com/PhantomRoxas/status/774329959795924992
kingtin1978;2016-09-09 12:32;0;0;"IYT Apple , Inc. Stock Message Board Read More --> http:// dlvr.it/MDPXhX $ IYT $ IBB $ UCO #stocks";;;#stocks;"774329539824525312";https://twitter.com/kingtin1978/status/774329539824525312
TheTylerHorne;2016-09-09 12:31;0;0;"@alex_navarro I guess count me as a weirdo, but I really like the stock Apple Earbuds. That's all I use. Also I'm a poor student so idk";;@alex_navarro;;"774329444194406400";https://twitter.com/TheTylerHorne/status/774329444194406400
Xoticusa;2016-09-09 12:30;0;1;"Now available! XJ-1T 5-string Candy Apple Red in stock . #xotic #xoticusa #xoticbass #candyapplered http:// fb.me/1uvoqOuCe";;;#xotic #xoticusa #xoticbass #candyapplered;"774329057450131456";https://twitter.com/Xoticusa/status/774329057450131456
FortuneMagazine;2016-09-09 12:30;7;9;"Here’s how Apple ’s stock has done after every iPhone release http:// for.tn/2cc2aZo pic.twitter.com/I4NfGasD1n";;;;"774329048822677505";https://twitter.com/FortuneMagazine/status/774329048822677505
VoxVaughnuli;2016-09-09 12:26;0;0;"I'm already in the Apple Upgrade program and can't get out without paying off balance. Plus TMo will be out of stock for months";;;;"774328217972858880";https://twitter.com/VoxVaughnuli/status/774328217972858880
TechInvestNews;2016-09-09 12:23;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release (Lucinda Shen/Fortune) http:// dlvr.it/MDPQRM";;;;"774327280269078528";https://twitter.com/TechInvestNews/status/774327280269078528
VoxVaughnuli;2016-09-09 12:22;0;0;"@JohnLegere love @TMobile & recommend 2 every1. But #Apple screwed ur customers last night who r part of Apple Upgrd Prgm-No stock for $ TMUS";;@JohnLegere @TMobile;#Apple;"774327130964369408";https://twitter.com/VoxVaughnuli/status/774327130964369408
kayceekresh;2016-09-09 12:22;0;0;"@PlanetRadioTV When #iPhone7 goes out of stock before u could purchase it #Apple pic.twitter.com/CQjiHi0NNu";;@PlanetRadioTV;#iPhone7 #Apple;"774327126585663489";https://twitter.com/kayceekresh/status/774327126585663489
AppleInvestNews;2016-09-09 12:18;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release (Lucinda Shen/Fortune) http:// dlvr.it/MDPMjJ";;;;"774326032211906560";https://twitter.com/AppleInvestNews/status/774326032211906560
MobOption;2016-09-09 12:15;0;0;"How to Trade Apple Stock #Apple #money #invest http:// ht.ly/n0Ee303UaxJ";;;#Apple #money #invest;"774325455243608064";https://twitter.com/MobOption/status/774325455243608064
DaveWestfall1;2016-09-09 12:14;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … via @AppleInsider";;@AppleInsider;;"774325235285839872";https://twitter.com/DaveWestfall1/status/774325235285839872
ArslanArslanD;2016-09-09 12:14;1;1;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774325140175880192";https://twitter.com/ArslanArslanD/status/774325140175880192
DesignGeeksOrg;2016-09-09 12:10;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune: Fortune… http:// goo.gl/fb/2eU2mv #designgeeks";;;#designgeeks;"774324043424100352";https://twitter.com/DesignGeeksOrg/status/774324043424100352
lguyot21;2016-09-09 12:06;0;0;"Certains modèles n’ont jamais été en stock . Apple n’en a pas.";;;;"774323079879196672";https://twitter.com/lguyot21/status/774323079879196672
uxmotion;2016-09-09 12:04;0;0;"@Apple most loyal customers are in Apple upgrade program. You put less #iPhone7 stock for them & push them to the store @tim_cook seriously?";;@Apple @tim_cook;#iPhone7;"774322594296332288";https://twitter.com/uxmotion/status/774322594296332288
WinkWestwood;2016-09-09 12:01;3;1;"Apple 's focus right now is to maintain their stock with recycled ideas until the Spaceship is completed";;;;"774321800649990145";https://twitter.com/WinkWestwood/status/774321800649990145
AppleStockPrice;2016-09-09 12:00;0;0;"Apple Stock Price: 103.74 #apple $ AAPL";;;#apple;"774321498182021125";https://twitter.com/AppleStockPrice/status/774321498182021125
jermaine926;2016-09-09 11:59;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock #apple http://www. macrumors.com/2016/09/09/iph one-upgrade-program-iphone-7-headaches/amp/ …";;;#apple;"774321375553081344";https://twitter.com/jermaine926/status/774321375553081344
TalkMarkets;2016-09-09 11:57;0;0;"3 #ETFs With Top Exposure To #Apple Stock $ AAPL $ IYW $ VGT $ XLK Also $ MSFT $ FB http:// goo.gl/FbnxG1";;;#ETFs #Apple;"774320965329285120";https://twitter.com/TalkMarkets/status/774320965329285120
Jamtrades;2016-09-09 11:55;0;0;"to short a 5000% PE stock like $ TSLA ? umm yea.";;;;"774320344479862784";https://twitter.com/Jamtrades/status/774320344479862784
mshilotri;2016-09-09 11:49;0;0;"Here’s How Apple ’s Stock Has Done After Every iPhone Release http:// dlvr.it/MDP0jD pic.twitter.com/tPtCpxUUQS";;;;"774318788879654912";https://twitter.com/mshilotri/status/774318788879654912
mojtaba_arvin;2016-09-09 11:48;0;0;"Videogame Stock Roundup: Nintendo- Apple Collaboration, Sony's New PS4 ... - https:// goo.gl/CnE9QY - #ImageProcessing";;;#ImageProcessing;"774318605752078336";https://twitter.com/mojtaba_arvin/status/774318605752078336
cubaweezy;2016-09-09 11:42;0;0;"Trade Apple stock now! http:// fb.me/5srT8OG9T";;;;"774316953523585024";https://twitter.com/cubaweezy/status/774316953523585024
cyberny;2016-09-09 11:39;0;0;"Here's a Reason Why Apple (AAPL) Stock Is Lower Today: Apple (AAPL) stock was declining this afternoon after ... http:// bit.ly/2cpOo8Y";;;;"774316434411225088";https://twitter.com/cyberny/status/774316434411225088
Silverdollar_;2016-09-09 11:39;0;0;"Apple 's stock is down about 4% since the 7 launch. Time to sell or buy more. I'm foolish and don't have money, so neither. #fingerscrossed";;;#fingerscrossed;"774316295110086658";https://twitter.com/Silverdollar_/status/774316295110086658
